KO,CO,KP,CP
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
10,10,10,10
10,10,10,10
20,20,20,20
20,20,20,20
50,50,50,50
50,50,50,50
75,75,100,75
75,75,100,75
100,100,150,100
100,100,150,100
150,150,200,150
150,150,200,150
